seed,measurement_ratio,method,sample_id,rmse,mae,relative_l2,support_f1,lambda,cs_engine,m
7,0.3,hybrid,4,0.3919737338628185,0.30267171177309793,0.5632511009157463,0.09009009008998621,0.001,fista,38
7,0.3,weighted_hybrid,4,0.41414861148601034,0.3220296404876746,0.5951155427262936,0.08333333333323696,0.001,fista,38
7,0.3,cs_only,4,0.588720720743416,0.47998390956040504,0.8459689143525418,0.10434782608685579,0.001,fista,38
7,0.3,ml_only,5,0.4789781000921938,0.3805200611005346,0.6619976506807811,,,none,38
7,0.3,hybrid,5,0.4282135184547224,0.3484582223168439,0.5918357084639442,0.08771929824551279,0.001,fista,38
7,0.3,weighted_hybrid,5,0.4386961407268619,0.3553864028100218,0.6063237848828759,0.08547008546998672,0.001,fista,38
7,0.3,cs_only,5,0.6276209512235296,0.502606109771068,0.8674375616506085,0.09677419354829345,0.001,fista,38
7,0.3,ml_only,6,0.5237646862782891,0.42942452860874875,0.6964344649908676,,,none,38
7,0.3,hybrid,6,0.4520577801322535,0.34954329500341935,0.601087905502833,0.06779661016939387,0.001,fista,38
7,0.3,weighted_hybrid,6,0.4463268883537274,0.35677993372196987,0.5934677076272209,0.08130081300803597,0.001,fista,38
7,0.3,cs_only,6,0.6400423675680292,0.5105425263836878,0.851045470430765,0.08474576271176645,0.001,fista,38
7,0.3,ml_only,7,0.3317189524758182,0.25199230172513554,0.5189123520925014,,,none,38
7,0.3,hybrid,7,0.29573075598206755,0.23860134981012507,0.4626155395324756,0.07619047619036699,0.001,fista,38
7,0.3,weighted_hybrid,7,0.30802349975749493,0.24417567119750516,0.48184524147916347,0.0990099009899853,0.001,fista,38
7,0.3,cs_only,7,0.574573333044714,0.4556679752679202,0.8988126770405006,0.09999999999990332,0.001,fista,38
7,0.3,ml_only,8,0.507859961460438,0.4231980291927424,0.615149297912155,,,none,38
7,0.3,hybrid,8,0.4565895851677403,0.3784558384971084,0.5530476589299257,0.11650485436882003,0.001,fista,38
7,0.3,weighted_hybrid,8,0.4740770673422584,0.39028449057573245,0.5742295066797883,0.10619469026538428,0.001,fista,38
7,0.3,cs_only,8,0.7344779037138802,0.5947632755436989,0.8896420294726872,0.08333333333323696,0.001,fista,38
7,0.3,ml_only,9,0.38529741634203823,0.3109857389847124,0.6517060913123206,,,none,38
7,0.3,hybrid,9,0.3676060624226813,0.3008915287545017,0.6217822905708904,0.10909090909080396,0.001,fista,38
7,0.3,weighted_hybrid,9,0.3610679890432168,0.2930907981768835,0.6107235549912533,0.08771929824551279,0.001,fista,38
7,0.3,cs_only,9,0.4577249033280278,0.3734342007535368,0.7742125822598521,0.08620689655162456,0.001,fista,38
7,0.3,ml_only,10,0.3556416198839044,0.28865863186319807,0.4697805362117613,,,none,38
7,0.3,hybrid,10,0.30567355159784815,0.2574950286087991,0.40377581516546673,0.10909090909080396,0.001,fista,38
7,0.3,weighted_hybrid,10,0.31208137047488765,0.26277253256306793,0.4122401467276336,0.10169491525413904,0.001,fista,38
7,0.3,cs_only,10,0.626604498046672,0.5168077112902547,0.8277057032333843,0.09917355371891236,0.001,fista,38
7,0.3,ml_only,11,0.42638432657603254,0.3318612040978857,0.6599614006363698,,,none,38
7,0.3,hybrid,11,0.3717185611641781,0.29534330544863613,0.5753492494398756,0.11428571428560434,0.001,fista,38
7,0.3,weighted_hybrid,11,0.38236172846869293,0.30830678009054374,0.5918228371486449,0.09090909090898612,0.001,fista,38
7,0.3,cs_only,11,0.5506070984402204,0.44888479324327213,0.8522344965279531,0.09999999999990332,0.001,fista,38
7,0.3,ml_only,12,0.587969886192795,0.4561109317371613,0.8086066517946139,,,none,38
7,0.3,hybrid,12,0.5589681989748497,0.4350944855989905,0.7687220288770249,0.08771929824551279,0.001,fista,38
7,0.3,weighted_hybrid,12,0.5765690342270072,0.44691171407208746,0.7929276094624377,0.08333333333323696,0.001,fista,38
7,0.3,cs_only,12,0.6260167219277887,0.5007746202017095,0.860930631606337,0.10084033613435633,0.001,fista,38
7,0.3,ml_only,13,0.32810787368910477,0.2586649184346997,0.4775106428189737,,,none,38
7,0.3,hybrid,13,0.29973960978623404,0.2443514789459144,0.4362249894769463,0.09803921568616186,0.001,fista,38
7,0.3,weighted_hybrid,13,0.3118929109923089,0.24920382440128147,0.4539122537477949,0.09259259259248594,0.001,fista,38
7,0.3,cs_only,13,0.5674481541984872,0.4549702358132324,0.8258336803416898,0.10619469026538428,0.001,fista,38
7,0.3,ml_only,14,0.4523398042552007,0.36433770754925343,0.6286768287022938,,,none,38
7,0.3,hybrid,14,0.4243091613581055,0.34848178026772697,0.5897189136188575,0.055045871559528,0.001,fista,38
7,0.3,weighted_hybrid,14,0.438531949739834,0.3542990324256948,0.6094862155697695,0.10619469026538428,0.001,fista,38
7,0.3,cs_only,14,0.6250917912038952,0.5264392824988136,0.8687732568416414,0.10619469026538428,0.001,fista,38
7,0.3,ml_only,15,0.4564267225504067,0.3638131985351024,0.6803697898584652,,,none,38
7,0.3,hybrid,15,0.41964534412705884,0.33481498376754004,0.6255418460238791,0.10344827586196907,0.001,fista,38
7,0.3,weighted_hybrid,15,0.42265288910771504,0.34193902526668146,0.6300250251310202,0.08695652173903001,0.001,fista,38
7,0.3,cs_only,15,0.587193020859277,0.46882927575391664,0.875295797704445,0.08695652173903001,0.001,fista,38
7,0.3,ml_only,16,0.3980563803880544,0.3005883353775594,0.5538501429479052,,,none,38
7,0.3,hybrid,16,0.36501124101324806,0.28092404398874643,0.5078715930032272,0.07692307692296672,0.001,fista,38
7,0.3,weighted_hybrid,16,0.364176809662558,0.2871409981726079,0.5067105767612331,0.07407407407396777,0.001,fista,38
7,0.3,cs_only,16,0.6133384032516821,0.474297589809355,0.853390572423992,0.06504065040641022,0.001,fista,38
7,0.3,ml_only,17,0.39598976698469496,0.3253356576411065,0.6476898396739479,,,none,38
7,0.3,hybrid,17,0.3330448016310253,0.27277461941178394,0.5447356274258919,0.08547008546998672,0.001,fista,38
7,0.3,weighted_hybrid,17,0.3344636479253349,0.26687233069741717,0.547056324589056,0.1025641025640035,0.001,fista,38
7,0.3,cs_only,17,0.5181215511502397,0.43649971965019113,0.847451354491911,0.08264462809907794,0.001,fista,38
7,0.3,ml_only,18,0.5689524419588834,0.4581700008365599,0.6545947418990343,,,none,38
7,0.3,hybrid,18,0.5167620986505609,0.4103709753804098,0.5945483798693546,0.06779661016939387,0.001,fista,38
7,0.3,weighted_hybrid,18,0.5327551551015298,0.4216373113461227,0.6129488117642499,0.08196721311465924,0.001,fista,38
7,0.3,cs_only,18,0.7668595522623252,0.6291306214370112,0.8822920751647685,0.07999999999990734,0.001,fista,38
7,0.3,ml_only,19,0.38456343241808105,0.3052014377166369,0.555243633562131,,,none,38
7,0.3,hybrid,19,0.3198097512756644,0.26522131266249677,0.4617504249698192,0.05454545454535042,0.001,fista,38
7,0.3,weighted_hybrid,19,0.3313962016105852,0.2740372976867791,0.478479271869268,0.06837606837596992,0.001,fista,38
7,0.3,cs_only,19,0.6142035759703781,0.4978260094638266,0.8868046114636583,0.08196721311465924,0.001,fista,38
7,0.3,ml_only,20,0.6714798559606375,0.5668097344638252,0.8394365273346269,,,none,38
7,0.3,hybrid,20,0.5798183331035835,0.475045736938833,0.7248477876214293,0.09917355371891236,0.001,fista,38
7,0.3,weighted_hybrid,20,0.575810808625397,0.4726972247286347,0.7198378645368944,0.09917355371891236,0.001,fista,38
7,0.3,cs_only,20,0.6885154464541462,0.539712453396455,0.860733215236764,0.10084033613435633,0.001,fista,38
7,0.3,ml_only,21,0.453409352528967,0.3514329991101371,0.7428889223484516,,,none,38
7,0.3,hybrid,21,0.37070315231170625,0.28694374567940706,0.6073788813485567,0.10169491525413904,0.001,fista,38
7,0.3,weighted_hybrid,21,0.36868475408557766,0.2887570643408276,0.6040718351336621,0.09999999999990332,0.001,fista,38
7,0.3,cs_only,21,0.5465837992882263,0.42529987434846755,0.895550670407513,0.09836065573760977,0.001,fista,38
7,0.3,ml_only,22,0.4587927018558927,0.3526799367215797,0.6951887150541445,,,none,38
7,0.3,hybrid,22,0.3847479521831472,0.2935353491745743,0.5829919120682284,0.09917355371891236,0.001,fista,38
7,0.3,weighted_hybrid,22,0.400564769696967,0.29643923444660036,0.6069584507668584,0.10084033613435633,0.001,fista,38
7,0.3,cs_only,22,0.6043968405075404,0.4894203341075732,0.915816361584578,0.08130081300803597,0.001,fista,38
7,0.3,ml_only,23,0.40768072772701486,0.339990523830657,0.6639342735780364,,,none,38
7,0.3,hybrid,23,0.3478516880420462,0.28799457891881186,0.5664988362357306,0.1111111111110041,0.001,fista,38
7,0.3,weighted_hybrid,23,0.3431483328526039,0.2776745845524801,0.5588391199462404,0.10434782608685579,0.001,fista,38
7,0.3,cs_only,23,0.5233853552995429,0.4095086943160979,0.8523666978559455,0.08333333333323696,0.001,fista,38
7,0.3,ml_only,24,0.4276708776935034,0.344185319549819,0.6678766404147229,,,none,38
7,0.3,hybrid,24,0.3863742640489616,0.3127610620661626,0.6033853574679617,0.11009174311916001,0.001,fista,38
7,0.3,weighted_hybrid,24,0.39470778009054935,0.3252789396977217,0.6163994788098565,0.06779661016939387,0.001,fista,38
7,0.3,cs_only,24,0.5576798253393185,0.45266495642807636,0.8709064554113113,0.09999999999990332,0.001,fista,38
7,0.3,ml_only,25,0.3646677377197245,0.2942373134895447,0.5029859645523305,,,none,38
7,0.3,hybrid,25,0.3083538631712031,0.25397864655993213,0.42531227538919153,0.09615384615373558,0.001,fista,38
7,0.3,weighted_hybrid,25,0.31086056721579036,0.25521781122331333,0.4287697705863209,0.1111111111110041,0.001,fista,38
7,0.3,cs_only,25,0.5756952136616792,0.4638187488402938,0.794056019713853,0.09448818897628644,0.001,fista,38
7,0.3,ml_only,26,0.3947877435463958,0.30077176043100506,0.6749749180501514,,,none,38
7,0.3,hybrid,26,0.3640906618630762,0.2779019423582284,0.6224916266301826,0.0970873786406651,0.001,fista,38
7,0.3,weighted_hybrid,26,0.37389577008648084,0.2843578347749847,0.6392555769496981,0.10619469026538428,0.001,fista,38
7,0.3,cs_only,26,0.5152090040940228,0.4157923728592421,0.8808610728215148,0.10169491525413904,0.001,fista,38
7,0.3,ml_only,27,0.38189760842097353,0.2965428695029827,0.5424655960355149,,,none,38
7,0.3,hybrid,27,0.3457781660052004,0.2690654816267387,0.4911598155684519,0.10810810810800389,0.001,fista,38
7,0.3,weighted_hybrid,27,0.3494110560702006,0.2690419018794361,0.4963201460627699,0.10810810810800389,0.001,fista,38
7,0.3,cs_only,27,0.6367400697835995,0.5063805240710275,0.904455995163247,0.0975609756096617,0.001,fista,38
7,0.3,ml_only,28,0.4381974081946226,0.33693083390860995,0.5841120007819308,,,none,38
7,0.3,hybrid,28,0.3473282626192465,0.2738348702987744,0.46298449651380114,0.08264462809907794,0.001,fista,38
7,0.3,weighted_hybrid,28,0.3701771517361088,0.2923271620371272,0.4934417974656297,0.08547008546998672,0.001,fista,38
7,0.3,cs_only,28,0.5659409248758468,0.44961435515780585,0.7543926088371233,0.0975609756096617,0.001,fista,38
7,0.3,ml_only,29,0.4013118758191937,0.3257913378010758,0.5553384150310678,,,none,38
7,0.3,hybrid,29,0.3628381240542236,0.2987852683666013,0.5020981457720454,0.1111111111110041,0.001,fista,38
7,0.3,weighted_hybrid,29,0.3674102562299287,0.29627484415896754,0.508425096925897,0.07476635514007966,0.001,fista,38
7,0.3,cs_only,29,0.5902822766778651,0.47152943782878015,0.8168370878187147,0.09599999999990708,0.001,fista,38
7,0.3,ml_only,30,0.560408662479019,0.4606246357077942,0.702972706675828,,,none,38
7,0.3,hybrid,30,0.4815915823780135,0.38147105030645223,0.6041051126493641,0.10619469026538428,0.001,fista,38
7,0.3,weighted_hybrid,30,0.4986165464221122,0.3953542805974103,0.6254611084724778,0.08130081300803597,0.001,fista,38
7,0.3,cs_only,30,0.6786312432726371,0.5312162444527975,0.8512702851662445,0.10434782608685579,0.001,fista,38
7,0.3,ml_only,31,0.37115481738608763,0.2952027348585518,0.5815364599723706,,,none,38
7,0.3,hybrid,31,0.3122256419298088,0.2512715644729247,0.4892044667484032,0.09174311926594934,0.001,fista,38
7,0.3,weighted_hybrid,31,0.3144419368516799,0.2492389190577769,0.49267702386674167,0.11009174311916001,0.001,fista,38
7,0.3,cs_only,31,0.5562059620740749,0.42358078477617095,0.8714801237878491,0.0975609756096617,0.001,fista,38
7,0.3,ml_only,32,0.42487605846806836,0.3176720467378895,0.6322407754105956,,,none,38
7,0.3,hybrid,32,0.32884319133006557,0.2639053975464495,0.48933817317136713,0.10526315789463528,0.001,fista,38
7,0.3,weighted_hybrid,32,0.3357707983603769,0.27188189941996393,0.499646863325329,0.10526315789463528,0.001,fista,38
7,0.3,cs_only,32,0.5387280211100499,0.437142003941831,0.8016592486527032,0.08333333333323696,0.001,fista,38
7,0.3,ml_only,33,0.4474433333319469,0.3361332343808056,0.7196443552123113,,,none,38
7,0.3,hybrid,33,0.3900165859056097,0.3010246759252838,0.6272821910119402,0.08333333333323696,0.001,fista,38
7,0.3,weighted_hybrid,33,0.40231311181042356,0.3198680999054955,0.6470592773978853,0.08771929824551279,0.001,fista,38
7,0.3,cs_only,33,0.4961578096214265,0.39374779569854845,0.7979941601312729,0.08474576271176645,0.001,fista,38
7,0.3,ml_only,34,0.36138627558469627,0.2784341630741353,0.5460196191450749,,,none,38
7,0.3,hybrid,34,0.2912117243416863,0.2293142542438627,0.43999267697248884,0.11538461538450445,0.001,fista,38
7,0.3,weighted_hybrid,34,0.3119011785728611,0.2455833441465824,0.4712524360802414,0.08403361344528099,0.001,fista,38
7,0.3,cs_only,34,0.6020397650674293,0.4876906378394422,0.9096237058268319,0.08547008546998672,0.001,fista,38
7,0.3,ml_only,35,0.41497850828583804,0.32846624465181967,0.5430295193716004,,,none,38
7,0.3,hybrid,35,0.35665016562533136,0.28512013321894325,0.4667026464173513,0.09677419354829345,0.001,fista,38
7,0.3,weighted_hybrid,35,0.3706876614411884,0.29665901164008124,0.4850717292827587,0.08474576271176645,0.001,fista,38
7,0.3,cs_only,35,0.6619826866468519,0.5322612207247781,0.8662524274981316,0.09448818897628644,0.001,fista,38
7,0.3,ml_only,36,0.38215713482275643,0.2973705385626289,0.5551893079162842,,,none,38
7,0.3,hybrid,36,0.3424380270883064,0.2670233644005125,0.4974862796989276,0.08771929824551279,0.001,fista,38
7,0.3,weighted_hybrid,36,0.3326632093953545,0.25516246808612014,0.48328564395134493,0.08849557522113682,0.001,fista,38
7,0.3,cs_only,36,0.5865045775885758,0.4532211386234629,0.852060686168155,0.10434782608685579,0.001,fista,38
7,0.3,ml_only,37,0.6178747175782217,0.47069920948345756,0.7735454632386533,,,none,38
7,0.3,hybrid,37,0.5349983731420828,0.4304736340055225,0.6697887979721816,0.09677419354829345,0.001,fista,38
7,0.3,weighted_hybrid,37,0.5217751677950199,0.4157221394203989,0.6532340657348997,0.0806451612902292,0.001,fista,38
7,0.3,cs_only,37,0.7213623354141837,0.585545571541449,0.9031063191871724,0.09999999999990332,0.001,fista,38
7,0.3,ml_only,38,0.42678034994062436,0.3034107848266101,0.5512243030613385,,,none,38
7,0.3,hybrid,38,0.3556835314941267,0.2645644274324004,0.4593965181047408,0.11009174311916001,0.001,fista,38
7,0.3,weighted_hybrid,38,0.3412246685291227,0.2587742293681009,0.44072162676531396,0.10344827586196907,0.001,fista,38
7,0.3,cs_only,38,0.6661748133890416,0.5359553711938527,0.8604232769350321,0.08264462809907794,0.001,fista,38
7,0.3,ml_only,39,0.40627940147043035,0.3087820375074814,0.5541270100039026,,,none,38
7,0.3,hybrid,39,0.3442644364745596,0.26656321817879336,0.4695444124016474,0.08695652173903001,0.001,fista,38
7,0.3,weighted_hybrid,39,0.36310178462281245,0.2843679360799053,0.49523678904691926,0.06896551724128003,0.001,fista,38
7,0.3,cs_only,39,0.6107015512419446,0.49188577234784103,0.8329396552462768,0.08403361344528099,0.001,fista,38
7,0.3,ml_only,40,0.4144418056182398,0.317290177440856,0.5977187926642147,,,none,38
7,0.3,hybrid,40,0.368819663238709,0.28631702019230565,0.5319213477824912,0.10810810810800389,0.001,fista,38
7,0.3,weighted_hybrid,40,0.3667555522475026,0.2881183242129409,0.528944433019396,0.09999999999990332,0.001,fista,38
7,0.3,cs_only,40,0.5938132635660947,0.47801502963546727,0.8564129925002487,0.09599999999990708,0.001,fista,38
7,0.3,ml_only,41,0.4150743665637626,0.33618973383614853,0.549168436309941,,,none,38
7,0.3,hybrid,41,0.3650326247370495,0.2991202682461681,0.48296019190133277,0.08771929824551279,0.001,fista,38
7,0.3,weighted_hybrid,41,0.3696453271755451,0.3037260425540691,0.48906307559969897,0.09836065573760977,0.001,fista,38
7,0.3,cs_only,41,0.64139955245506,0.5148275614212035,0.8486103157553856,0.09677419354829345,0.001,fista,38
7,0.3,ml_only,42,0.4787854438924392,0.36425870591128523,0.5894224571281047,,,none,38
7,0.3,hybrid,42,0.4427441586197647,0.3413993783891018,0.5450528063910884,0.08620689655162456,0.001,fista,38
7,0.3,weighted_hybrid,42,0.44803427765586445,0.35272393242871347,0.5515653580998631,0.08771929824551279,0.001,fista,38
7,0.3,cs_only,42,0.7157881070105976,0.5812411810794282,0.8811913356999276,0.09523809523800303,0.001,fista,38
7,0.3,ml_only,43,0.379641731741116,0.3061155843863821,0.5888565221755058,,,none,38
7,0.3,hybrid,43,0.35584723161857656,0.2859428870724534,0.5519492345472375,0.07407407407396777,0.001,fista,38
7,0.3,weighted_hybrid,43,0.36699531247466444,0.29216962133663515,0.5692408533894036,0.057142857142748305,0.001,fista,38
7,0.3,cs_only,43,0.5381764981828027,0.4444357004856181,0.834757389771425,0.08130081300803597,0.001,fista,38
7,0.3,ml_only,44,0.39419938653238423,0.3176477227699957,0.5739362789013434,,,none,38
7,0.3,hybrid,44,0.3363241210546801,0.2688258747714553,0.4896725391708097,0.08849557522113682,0.001,fista,38
7,0.3,weighted_hybrid,44,0.31789959636081505,0.24736246450783805,0.4628472738238934,0.10344827586196907,0.001,fista,38
7,0.3,cs_only,44,0.610993568267332,0.4682736804943438,0.8895786928760178,0.1025641025640035,0.001,fista,38
7,0.3,ml_only,45,0.47888064406347014,0.3796566964786434,0.669866330169591,,,none,38
7,0.3,hybrid,45,0.4009790560481028,0.3297632829198581,0.5608962735904799,0.08849557522113682,0.001,fista,38
7,0.3,weighted_hybrid,45,0.41729541296379585,0.34365711978669383,0.5837198691238252,0.0975609756096617,0.001,fista,38
7,0.3,cs_only,45,0.5936629994147904,0.48967041432778746,0.8304258267802331,0.07936507936498742,0.001,fista,38
7,0.3,ml_only,46,0.36452566945824216,0.2822132649292463,0.6459415255843226,,,none,38
7,0.3,hybrid,46,0.31039447675771586,0.25388538591956844,0.5500207492871616,0.08849557522113682,0.001,fista,38
7,0.3,weighted_hybrid,46,0.31531581355010246,0.25686935796620103,0.558741385615223,0.09836065573760977,0.001,fista,38
7,0.3,cs_only,46,0.5030508285844583,0.3876479525581512,0.8914088825218544,0.10526315789463528,0.001,fista,38
7,0.3,ml_only,47,0.46212488414940966,0.3658307939705441,0.6572502728397037,,,none,38
7,0.3,hybrid,47,0.410748857134401,0.31639372568735585,0.5841814792490144,0.1121495327101724,0.001,fista,38
7,0.3,weighted_hybrid,47,0.41267628247634286,0.32898532587473445,0.5869227313982058,0.09174311926594934,0.001,fista,38
7,0.3,cs_only,47,0.5775111832398039,0.46285550998612257,0.8213567279567283,0.09836065573760977,0.001,fista,38
7,0.3,ml_only,48,0.480497108716306,0.3859652164824308,0.6687520698799011,,,none,38
7,0.3,hybrid,48,0.41336362619469275,0.33226085310604403,0.5753162206725708,0.08474576271176645,0.001,fista,38
7,0.3,weighted_hybrid,48,0.422332679024027,0.3386504805795353,0.5877992773563121,0.09917355371891236,0.001,fista,38
7,0.3,cs_only,48,0.6372500290126303,0.5039268608278451,0.8869195427039236,0.10344827586196907,0.001,fista,38
7,0.3,ml_only,49,0.49705961096268675,0.4085989451079918,0.7086171013756728,,,none,38
7,0.3,hybrid,49,0.4543705369590054,0.35692889669304634,0.647758791398902,0.08928571428561129,0.001,fista,38
7,0.3,weighted_hybrid,49,0.45405549204426937,0.36217603188300956,0.6473096577148134,0.10714285714275383,0.001,fista,38
7,0.3,cs_only,49,0.6154708363753765,0.4851534874617026,0.8774262692736061,0.08333333333323696,0.001,fista,38
7,0.3,ml_only,50,0.5636613125184128,0.4596953075106205,0.795214378355515,,,none,38
7,0.3,hybrid,50,0.5087826208586557,0.41765714859879255,0.7177914229318142,0.07476635514007966,0.001,fista,38
7,0.3,weighted_hybrid,50,0.5154683455562739,0.4300639296811315,0.7272236551804996,0.10169491525413904,0.001,fista,38
7,0.3,cs_only,50,0.5696845542054477,0.4530090527811923,0.8037119783991299,0.08695652173903001,0.001,fista,38
7,0.3,ml_only,51,0.4705875309201994,0.38749870054774577,0.6652715904617216,,,none,38
7,0.3,hybrid,51,0.4200290523240925,0.33983867129034023,0.5937968546114412,0.10714285714275383,0.001,fista,38
7,0.3,weighted_hybrid,51,0.41188391604430896,0.33409476543206024,0.5822820408704499,0.10169491525413904,0.001,fista,38
7,0.3,cs_only,51,0.6274114497673257,0.5078255962267029,0.8869742303719994,0.08474576271176645,0.001,fista,38
7,0.3,ml_only,52,0.43981225216853653,0.3335601618324825,0.6810127470253434,,,none,38
7,0.3,hybrid,52,0.35667410577346575,0.27872191912480604,0.5522802317760725,0.07339449541273865,0.001,fista,38
7,0.3,weighted_hybrid,52,0.37082056172257677,0.29694252659626097,0.5741848439806579,0.10344827586196907,0.001,fista,38
7,0.3,cs_only,52,0.5741401640346926,0.46353246629201034,0.8890083629071271,0.10810810810800389,0.001,fista,38
7,0.3,ml_only,53,0.5143458973013442,0.4212056122241872,0.6442569932166018,,,none,38
7,0.3,hybrid,53,0.44290507078300406,0.3627940853894457,0.5547719748134147,0.1025641025640035,0.001,fista,38
7,0.3,weighted_hybrid,53,0.43694415894657107,0.35709190430086146,0.5473054835733384,0.09917355371891236,0.001,fista,38
7,0.3,cs_only,53,0.7026439806580053,0.5650374685132499,0.8801145312047726,0.055045871559528,0.001,fista,38
7,0.3,ml_only,54,0.3614991834507768,0.2817570271989858,0.5553861246709182,,,none,38
7,0.3,hybrid,54,0.2945284645646295,0.23291912116437544,0.4524962435000874,0.10619469026538428,0.001,fista,38
7,0.3,weighted_hybrid,54,0.30722468657592095,0.2371569951969288,0.4720019737025814,0.08547008546998672,0.001,fista,38
7,0.3,cs_only,54,0.5441899569772382,0.43988098426022393,0.8360615047739813,0.07999999999990734,0.001,fista,38
7,0.3,ml_only,55,0.4417654108308524,0.35935762978456864,0.6498163635921895,,,none,38
7,0.3,hybrid,55,0.37232653842343305,0.2955135648249455,0.5476750133337641,0.10619469026538428,0.001,fista,38
7,0.3,weighted_hybrid,55,0.3603187990290205,0.28742890647504116,0.5300121874154455,0.10169491525413904,0.001,fista,38
7,0.3,cs_only,55,0.5676890347164192,0.4608887618959332,0.8350441549889235,0.0975609756096617,0.001,fista,38
7,0.3,ml_only,56,0.592385704160374,0.48826693754496625,0.8403737907747061,,,none,38
7,0.3,hybrid,56,0.4996440918706305,0.40007375020209934,0.7088081237859056,0.10169491525413904,0.001,fista,38
7,0.3,weighted_hybrid,56,0.515689459736998,0.4093820453358012,0.7315705006014397,0.09836065573760977,0.001,fista,38
7,0.3,cs_only,56,0.6309915437197816,0.5045773767814304,0.8951410404040056,0.08333333333323696,0.001,fista,38
7,0.3,ml_only,57,0.5230577454194086,0.4376780574871334,0.5944295721226674,,,none,38
7,0.3,hybrid,57,0.47727112625002005,0.3787022656791341,0.5423953164785232,0.05405405405395082,0.001,fista,38
7,0.3,weighted_hybrid,57,0.4888938760863682,0.39233203465626754,0.5556040038034177,0.08547008546998672,0.001,fista,38
7,0.3,cs_only,57,0.7325297764397363,0.6070139173390814,0.8324843009963164,0.08333333333323696,0.001,fista,38
7,0.3,ml_only,58,0.5744027454982422,0.4632067147644388,0.7382239187618617,,,none,38
7,0.3,hybrid,58,0.5351696253018112,0.41623215328031293,0.6878014095317887,0.08771929824551279,0.001,fista,38
7,0.3,weighted_hybrid,58,0.5283347959065521,0.40924241798460975,0.6790172688225371,0.10810810810800389,0.001,fista,38
7,0.3,cs_only,58,0.6727752086893474,0.5335405898198635,0.8646524671007151,0.08547008546998672,0.001,fista,38
7,0.3,ml_only,59,0.41633584810226487,0.31576471815080676,0.6480563287802431,,,none,38
7,0.3,hybrid,59,0.3461261402551918,0.2706160362996738,0.5387699300242766,0.11009174311916001,0.001,fista,38
7,0.3,weighted_hybrid,59,0.36011708582609425,0.288357389168191,0.5605478308804531,0.10169491525413904,0.001,fista,38
7,0.3,cs_only,59,0.559151151372221,0.4465218381224401,0.8703584955348849,0.1025641025640035,0.001,fista,38
7,0.3,ml_only,60,0.49182500837164644,0.3733362853780042,0.6554607904316481,,,none,38
7,0.3,hybrid,60,0.43454275926891345,0.32096272980876756,0.5791200846206735,0.08928571428561129,0.001,fista,38
7,0.3,weighted_hybrid,60,0.42820652553686556,0.3145465660174084,0.5706757137577152,0.07017543859639028,0.001,fista,38
7,0.3,cs_only,60,0.6306870196478104,0.5097580292597941,0.8405237744660524,0.07999999999990734,0.001,fista,38
7,0.3,ml_only,61,0.4326971129705406,0.32282539588853965,0.6168134523316079,,,none,38
7,0.3,hybrid,61,0.33241022333741804,0.2690142462301084,0.47385362948107546,0.08620689655162456,0.001,fista,38
7,0.3,weighted_hybrid,61,0.33827053009226177,0.27248882388636847,0.4822075471126533,0.0975609756096617,0.001,fista,38
7,0.3,cs_only,61,0.571290734898623,0.44072818295560257,0.8143798512052292,0.10344827586196907,0.001,fista,38
7,0.3,ml_only,62,0.42421454701395267,0.3345867306402277,0.5951848829252528,,,none,38
